iter	Passed	Remaining
0	0	65
1	1	60
2	1	55
3	2	50
4	2	52
5	3	51
6	3	51
7	4	51
8	5	51
9	5	49
10	6	49
11	6	48
12	7	48
13	7	48
14	8	47
15	9	47
16	9	47
17	10	47
18	11	46
19	11	46
20	12	45
21	12	44
22	13	43
23	13	43
24	14	42
25	14	41
26	15	41
27	16	41
28	16	41
29	17	40
30	17	39
31	18	39
32	18	38
33	19	37
34	20	37
35	20	36
36	21	36
37	21	35
38	22	35
39	23	34
40	23	34
41	24	33
42	24	32
43	24	31
44	25	31
45	26	30
46	26	30
47	27	29
48	27	29
49	28	28
50	29	27
51	29	27
52	30	26
53	30	26
54	31	25
55	31	24
56	32	24
57	32	23
58	33	23
59	33	22
60	34	22
61	35	21
62	35	20
63	36	20
64	36	19
65	37	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	46	10
82	46	9
83	47	9
84	47	8
85	48	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	55	0
99	55	0
